report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
1119421-2021-02114;20211111;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IOL;Visual Impairment|Visual Disturbances;Material Opacification|Appropriate Term/Code Not Available;"A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED REDUCED VISUAL ACUITY. DOCTOR THINKS THAT GLISTENING MAY HAVE CAUSED THE LENS TO OPACIFY. ADDITIONAL INFORMATION HAS BEEN REQUESTED; STATED THAT THERE HAS BEEN MYOPIC SHIFT IN THE EYE OVER THE PAST FEW YEARS AND THE LENS NOW APPEARS DULL WITH MARKED GLISTENING AND LOSS OF CLARITY."
1119421-2021-02125;20211112;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT A THREAD LIKE FOREIGN MATERIAL WAS FOUND ON AN IOL AFTER IMPLANTATION. THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THE FOREIGN MATERIAL REMAINS IN THE EYE. THERE ARE NO PLANS TO REMOVE IT WITH REOPERATION. THE CAUSE AND EFFECT IS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-02127;20211112;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT A THREAD LIKE FOREIGN MATERIAL WAS FOUND ON AN IOL AFTER IMPLANTATION. THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THE FOREIGN MATERIAL REMAINS IN THE EYE. THERE ARE NO PLANS TO REMOVE IT WITH REOPERATION. THE CAUSE AND EFFECT IS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-02126;20211112;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT A THREAD LIKE FOREIGN MATERIAL WAS FOUND ON AN IOL AFTER IMPLANTATION. THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THE FOREIGN MATERIAL REMAINS IN THE EYE. THERE ARE NO PLANS TO REMOVE IT WITH REOPERATION. THE CAUSE AND EFFECT IS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
2028159-2021-01335;20211112;ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER;CENTURION VISION SYSTEM, ACCESSORY, OZIL TORSIONAL HANDPIECE;No Clinical Signs, Symptoms or Conditions;Failure to Deliver Energy|Overheating of Device;A PHYSICIAN REPORTED THE OUTER COVER OF THE PHACO HANDPIECE HEATED AND THERE WAS NO PHACO SOUND DURING A CATARACT SURGERY WITH INTRAOCULAR LENS IMPLANT. PATIENT HARM WAS NOT REPORTED.|INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
2523835-2021-00444;20211112;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;MONARCH III IOL DELIVERY SYSTEM, INJECTOR;No Clinical Signs, Symptoms or Conditions;Defective Device;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED AN INTRAOCULAR LENS (IOL) WITH A DESCRIPTION OF THERE WAS ISSUE WITH THE LENS IN THE INSERTER AND THE PATIENT CONTACT WAS NOTED BUT PATIENT HARM WAS NOT REPORTED. ADDITIONAL INFORMATION WAS RECEIVED AND STATED THAT, IOL WAS DAMAGED IN THE INJECTOR AND THE IOL WAS TOUCHED THE EDGE OF HE EYE. AS PER THE SURGEONS OPINION, LOADING ERROR OR INJECTOR ISSUE WAS CONTRIBUTORY FOR THE IOL DAMAGED. THE LENS WAS REPLACED WITH ANOTHER LENS DURING INITIAL PROCEDURE.
1119421-2021-02131;20211112;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION UV ABSORBING IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT FOLLOWING INSERTION OF THE INTRAOCULAR LENS (IOL), NOTICED THAT THERE WAS A SCRATCH ON THE LENS. THE LENS WAS REPLACED AND THE PROCEDURE WAS COMPLETED DURING THE INITIAL PROCEDURE. ADDITIONAL INFORMATION WAS RECEIVED STATING THE PATIENT WAS NOT HOSPITALIZED FOR THE EVENT AND THERE WAS NO PATIENT HARM.
1119421-2021-02130;20211112;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Contamination;A PHYSICIAN REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THERE WAS A RESIDUE ON THE LENSES OCCURRING WITH ALL COMPANY LENSES THAT ARE BEING USED THROUGH A COMPANY CARTRIDGE AND DOES NOT RESOLVE WHEN USING DIFFERENT VISCOELASTIC. THE REPORTER GUESS WAS THAT WAS SOME SORT OF OIL BASED MATERIAL ORIGINATING IN THE CARTRIDGE. THE SURGEON STATES THAT THE RESIDUE IS ON THE POSTERIOR SIDE OF THE LENS, AND IS NOT EASY TO IRRIGATE/ASPIRATE (I/A) THE MATERIAL OFF THE LENS. THEY HAVE TO MANUALLY SCRAPE THE MATERIAL OFF WITH A METAL INSTRUMENT IN ORDER TO FULLY REMOVE IT. ANOTHER IMPORTANT NOTE IS THAT THE RESIDUE DOES NOT OCCUR WHEN THEY ARE USING PRELOADED LENSES.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. A PHOTO WAS PROVIDED FOR THIS FILE. THE PHOTO APPEARS TO BE OF A SINGLE-PIECE MONOFOCAL LENS. WHAT APPEARS TO BE FOREIGN MATERIAL IS OBSERVED ON/UNDER THE LENS. THE NATURE AND ORIGIN OF THE MATERIAL CANNOT BE DETERMINED FROM THE PHOTOGRAPH. REQUESTED CLARIFICATION DUE TO SIMILARITIES. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2021-02134;20211113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION IOL;Visual Impairment|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAS BEEN ONE OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT'S VISION DID NOT IMPROVE AND EXPERIENCED GLARE. THE IOL WAS EXCHANGED FOR ANOTHER LENS FOLLOWING THE INITIAL IMPLANT PROCEDURE. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-02137;20211113;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. RESULTS FROM THE PRODUCT HISTORY RECORD REVIEW INDICATED THE PRODUCT MET RELEASE CRITERIA. TWO POTENTIAL LOTS HAS BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE FIRST LOT AND 3 OTHER COMPLAINTS REPORTED IN THE OTHER LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING INTRAOCULAR LENS (IOL) IMPLANTATION PROCEDURE, THERE WAS A POSSIBILITY OF WHITE RESIDUE REMAINED INSIDE OF THE CARTRIDGE. IT WAS CAUSING WHITE RESIDUE TO BE INJECTED INTO THE EYE DURING THE IMPLANT. THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THE WHITE RESIDUE WAS REMOVED DURING SURGERY. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-02140;20211115;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;Insufficient Information;Material Split, Cut or Torn;A NON-HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE CARTRIDGE WAS SPLIT. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
2523835-2021-00447;20211115;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;CLEARCUT INTREPID KNIVES;No Clinical Signs, Symptoms or Conditions;Dull, Blunt;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THE OPHTHALMIC KNIFE WAS NOTED TO BE DULL DURING A CATARACT PROCEDURE WITHOUT INTRAOCULAR LENS IMPLANT. AN ALTERNATE KNIFE WAS OBTAINED IN ORDER TO COMPLETE THE PROCEDURE. THERE WAS NO HARM TO THE PATIENT.
1119421-2021-02157;20211116;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION IOL;Insufficient Information;Scratched Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THAT FOLLOWING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, A SCRATCH WAS FOUND ON THE OPTIC SO THAT THE IOL WAS REPLACED.  ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1644019-2021-00727;20211117;ALCON RESEARCH, LLC - HOUSTON;CENTURION SURGICAL PROCEDURE PAK;No Clinical Signs, Symptoms or Conditions;Suction Failure;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED NO VACUUM WAS OBSERVED DURING A CATARACT PROCEDURE WITH INTRAOCULAR LENS IMPLANT. THE CASSETTE WAS REPLACED WITH ANOTHER ONE AND THE PROCEDURE WAS COMPLETED. THERE WAS NO HARM TO THE PATIENT. ADDITIONAL INFORMATION RECEIVED FROM NURSE INDICATED NO VACUUM OCCURRED DURING THE PHACOEMULSIFICATION (PHACO) MODE.
1119421-2021-02161;20211117;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Contamination;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING INSERTION OF THE INTRAOCULAR LENS (IOL), FOREIGN MATERIAL WAS SEEN IN THE EYE AFTER SURGERY. THE PATIENT HAD GOOD VISION AND NO PROBLEM AND DID NOT CLAIM ANY COMPLAINT. AS PER THE SURGEON OPINION FOREIGN MATERIAL IS LIKELY TO BE LUBRICANT OF THE CARTRIDGE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2021-00266;20211117;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL WITH THE AUTONOME DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Device Damaged Prior to Use|Device Damaged by Another Device|Difficult to Advance;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE COMPLAINANT INDICATES THE USE OF NON COMPANY VISCOELASTIC, WHICH IS NOT QUALIFIED FOR USE WITH ASSOCIATED COMPANY DEVICE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED THAT INTRA OCULAR LENS (IOL) DAMAGED DURING INJECTION AND DIFFICULTY IN INSERTING THE INJECTOR. ADDITIONAL INFORMATION RECEIVED AND STATED THAT, THE INJECTOR WAS IN CONTACT WITH THE ENTRANCE OF THE CORNEA. THE PROCEDURE WAS COMPLETED WITH ANOTHER PRELOADED IMPLANT OF THE SAME DIOPTER WAS INSERTED AND EVERYTHING WENT WELL. NO PATIENT HARM WAS REPORTED.
1119421-2021-02168;20211117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Blurred Vision|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A OPERATING ROOM SUPERVISOR REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT HAD SEVERE BLURRY VISION & STARBURST. THE IOL WAS EXPLANTED APPROXIMATELY 2 MONTHS FOLLOWING THE INITIAL IMPLANT PROCEDURE. ADDITIONAL INFORMATION WAS REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).
1119421-2021-02167;20211117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;"A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SURGEON REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, A FIBER WAS FOUND FIBER ON THE LENS. THE FIBER WAS REMOVED DURING THE INITIAL PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
1119421-2021-02171;20211117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Intraocular Pressure Increased|Visual Impairment|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Off-Label Use|Malposition of Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHARMACIST REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE IN THE (B)(6) YEARS OLD CHILD, THE PATIENT EXPERIENCED SEVERAL OPACITIES OF THE CAPSULAR BAG AND THE IMPLANT THAT REQUIRED 3 REPEAT SURGERIES. THE EYE NEVER RECOVERED WELL AT THE VISUAL LEVEL DESPITE A WELL CONDUCTED AMBLYO-THERAPY. A SLIT LAMP EXAMINATION FOUND A SUBLUXATED IOL. IN FRONT OF THE OPACIFICATION OF THE OF THE IOL, WITH A DECREASE OF THE VISION AND AN INTRA-OCULAR PRESSURE AT 21. THE IOL WAS EXPLANTED AND DID NOT IMPLANTED WITH THE NEW IOL CONSIDERING THE POOR VISUAL PROGNOSIS. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-02177;20211118;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION IOL;Iritis|Blurred Vision|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED AFTER THE INTRAOCULAR LENS (IOL) IMPLANTATION THE PATIENT HAD EXPERIENCED GLARE SENSITIVITY DURING THE DAY, IRITIS AND SLIGHT RESIDUAL REFRACTION OF APPROXIMATELY -0.5. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-02183;20211119;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;Visual Impairment;Adverse Event Without Identified Device or Use Problem;A NON HEALTHCARE PROFESSIONAL REPORTED THAT AFTER AN INTRAOCULAR LENS WAS IMPLANTED, THE PATIENT EXPERIENCED UNKNOWN ISSUE. THE LENS WAS EXCHANGED FOR A DIFFERENT LENS WITHIN 2 MONTHS AFTER INITIAL IMPLANTATION. RESIDUAL ASTIGMATISM WAS THE CLINICAL REASON GIVEN FOR THE EXPLANT.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2021-02174;20211119;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT, DURING CATARACT SURGERY WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, HAPTICS GOT RUPTURED INSIDE THE CARTRIDGE. A REPLACEMENT OF THE LENS WAS MADE. ADDITIONAL INFORMATION WAS RECEIVED BY CONSUMER THAT, THE IMPLANT WAS REMOVED.
1119421-2021-02188;20211122;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;No Clinical Signs, Symptoms or Conditions;Device Markings/Labelling Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|ACCOUNT MANAGER REPORTED ON BEHALF OF SURGEON THAT PATIENT HAD A 15.0 LENS IMPLANTED AND HE EXCHANGED IT FOR A 17.5. HIS BELIEF IS THE LENS WASN'T ACTUALLY 15.0.
1119421-2021-02193;20211122;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material;"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT LENS GOT A SCRATCH. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
1644019-2021-00745;20211122;ALCON RESEARCH, LLC - HOUSTON;INFINITI SURGICAL PROCEDURE PAK;Zonular Dehiscence|Unspecified Eye / Vision Problem|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Inability to Irrigate;"A PHYSICIAN REPORTED THOUGH THEY HAD SEVERAL IRRIGATION ERRORS, THE CASSETTE PASSED PRIMING; HOWEVER, DURING ULTRASOUND OF THE NUCLEUS, THE IRRIGATION STOPPED AND THE ANTERIOR CHAMBER IN PATIENT¿S RIGHT EYE COLLAPSED WITH ZONULE DEHISCENCE DURING THE CATARACT PROCEDURE. AN ANTERIOR VITRECTOR WAS UTILIZED AND THE PROCEDURE WAS DISCONTINUED MIDWAY. THE PATIENT WAS SCHEDULED FOR A REOPERATION AT ANOTHER FACILITY AT A LATER DATE. ADDITIONAL INFORMATION RECEIVED FROM THE SURGEON WHO INDICATED ONE WEEK LATER, A RE-OPERATION WAS PERFORMED WITH SCLERAL FIXATION OF AN INTRAOCULAR LENS (IOL) AND IT WAS COMPLETED WITHOUT ANY PROBLEMS.|INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4)."
