report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
2023826-2008-00253	20080226	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00251	20080226	STAAR SURGICAL	ICL IMPLANTABLE COLLAMER LENS		
2023826-2008-00249	20080226	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
1119421-2008-00050	20080208	ALCON RESEARCH, LTD/HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00051	20080208	ALCON RESEARCH, LTD/HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00047	20080207	ALCON RESEARCH, LTD./ HUNTINGTON	ACRYSOF		
1119421-2008-00048	20080207	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00046	20080207	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00045	20080207	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00042	20080206	ALCON MANUFACTURING, LTD./ HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00041	20080206	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00040	20080206	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF RESTOR		
2023826-2020-01045	20200506	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Visual Disturbances|No Code Available	Inadequacy of Device Shape and/or Size|Optical Problem
2023826-2020-01044	20200506	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Visual Disturbances|No Code Available	Inadequacy of Device Shape and/or Size|Patient-Device Incompatibility|Optical Problem
2648035-2020-00406	20200506	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Adverse Event Without Identified Device or Use Problem
MW5094406	20200506	STAAR SURGICAL COMPANY	STAAR EVO+ VISIAN ICL/ IOL INTRAOCULAR LENSE	Glaucoma|Loss of Vision|No Code Available	Pressure Problem
2023826-2020-01023	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01024	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	No Apparent Adverse Event
2023826-2020-01022	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01025	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Unintended Movement
2023826-2020-01027	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available	Misfocusing
2023826-2020-01028	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01030	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo|No Code Available	Optical Problem
2023826-2020-01029	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo|No Code Available	Optical Problem
2023826-2020-01026	20200507	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2008-00216	20080227	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCUL		
1119421-2020-00753	20200507	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	Failure of Implant|No Code Available	Malposition of Device
1119421-2020-00752	20200507	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	Failure of Implant|Inflammation|Intraocular Pressure Increased|Tissue Damage|No Code Available	Patient-Device Incompatibility
2023826-2008-00219	20080227	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00218	20080227	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00217	20080227	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCULA		
MW5005662	20080222	ADVANCED MEDICAL OPTICS	INTRAOCULAR LENS REXOOM RIGHT		
1920664-2008-00256	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00257	20080226	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00255	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00241	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00240	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00239	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00238	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00235	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00236	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00237	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00226	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00225	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00224	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00223	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00221	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00220	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00219	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00222	20080220	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
9614546-2020-00197	20200507	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1 MULTIFOCAL	Blurred Vision|Visual Disturbances|Halo|Vitrectomy|No Code Available	Adverse Event Without Identified Device or Use Problem
9614546-2020-00198	20200508	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS TORIC II 1-PIECE ACRYLIC	No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00754	20200508	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Crack
0001313525-2020-00078	20200508	BAUSCH + LOMB	ENVISTA INTRAOCULAR LENS	Macular Edema|Inflammation|Blurred Vision	Material Discolored|Adverse Event Without Identified Device or Use Problem
0001313525-2020-00079	20200508	BAUSCH + LOMB	ENVISTA INTRAOCULAR LENS	Macular Edema|Inflammation|Blurred Vision|No Code Available	Material Discolored|Adverse Event Without Identified Device or Use Problem
0001313525-2020-00080	20200508	BAUSCH + LOMB	ENVISTA INTRAOCULAR LENS	Macular Edema|Inflammation|Blurred Vision|No Code Available	Material Discolored|Adverse Event Without Identified Device or Use Problem
1119421-2020-00756	20200508	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	Rupture	Appropriate Term/Code Not Available
2523835-2020-00098	20200508	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	MONARCH IOL DELIVERY SYSTEM, INJECTOR, UNSPECIFIED	No Code Available	Break
1119421-2020-00757	20200508	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	Rupture	Activation, Positioning or SeparationProblem
2648035-2020-00407	20200508	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Corneal Edema|Macular Edema|Intraocular Pressure Increased	Adverse Event Without Identified Device or Use Problem
1119421-2008-00100	20080227	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00104	20080227	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00103	20080227	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00101	20080227	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00099	20080227	ALCON RESEARCH, LTD. / HUNTINGTON	UNK -- IOL		
2648035-2020-00408	20200508	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	Discomfort|No Code Available	Material Opacification
1119421-2020-00758	20200511	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Consequences Or Impact To Patient	Difficult to Advance
1119421-2020-00759	20200511	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL	Blurred Vision	Appropriate Term/Code Not Available
2023826-2020-01033	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01031	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing|Off-Label Use
2023826-2020-01032	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
2023826-2020-01034	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01051	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01050	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01052	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01053	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Inadequacy of Device Shape and/or Size
1119421-2020-00760	20200511	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Crack
1119421-2020-00762	20200511	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	Foreign Body In Patient	Device Contamination with Chemical or Other Material
1119421-2020-00761	20200511	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Activation, Positioning or SeparationProblem|Scratched Material
2023826-2020-01054	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01055	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01056	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01057	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2008-00270	20080229	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2020-01046	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01047	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01048	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01049	20200511	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
9614546-2020-00199	20200511	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2008-00286	20080229	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00282	20080229	STAAR SURGICAL CO.	MICROSTAAR FOAM TIP PLUNGER		
2023826-2008-00281	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00278	20080229	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00271	20080229	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00299	20080229	STAAR SURGICAL	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00264	20080229	STAAR SURGICAL	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00290	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2031924-2008-00097	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00095	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00094	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00093	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00085	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00083	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00081	20080229	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00078	20080229	EYEONICS, INC.	CRYSTALENS		
2023826-2008-00319	20080303	STAAR SURGICAL COMPANY	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
3012712027-2020-00004	20200512	RXSIGHT, INC.	RXSIGHT LIGHT ADJUSTABLE LENS	Visual Disturbances	Optical Distortion
1119421-2020-00763	20200512	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Visual Impairment	Appropriate Term/Code Not Available
0001313525-2020-00081	20200512	BAUSCH + LOMB	ENVISTA INTRAOCULAR LENS	Visual Impairment|Visual Disturbances|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00764	20200512	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	Halo	Appropriate Term/Code Not Available
2023826-2008-00288	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00287	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00285	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00284	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00283	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00280	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00279	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00301	20080229	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00300	20080229	STAAR SURGICAL CO.			
2023826-2008-00298	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
1119421-2020-00765	20200512	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Failure of Implant|Visual Disturbances	Therapeutic or Diagnostic Output Failure
2023826-2008-00274	20080229	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00272	20080229	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00296	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00295	20080229	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00294	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00293	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00292	20080229	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00291	20080229	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABOSRBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00289	20080229	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2020-01043	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01039	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01041	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01042	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01035	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01036	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01038	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing|Improper or Incorrect Procedure or Method
2023826-2020-01037	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing|Improper or Incorrect Procedure or Method
2023826-2020-01040	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01060	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01067	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01066	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01061	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01062	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01063	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01064	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01065	20200512	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Contamination /Decontamination Problem
1119421-2020-00767	20200512	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IOL	Hyphema	Malposition of Device
1119421-2020-00766	20200512	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IOL	Hyphema|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2008-00277	20080227	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00276	20080227	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00275	20080227	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2648035-2008-00001	20080227	ADVANCED MEDICAL OPTICS	REZOOM		
2648035-2008-00002	20080227	ADVANCED MEDICAL OPTICS	TECNIS ACRYLIC		
2648035-2008-00003	20080227	ADVANCED MEDICAL OPTICS	REZOOM		
2648035-2008-00004	20080227	ADVANCED MEDICAL OPTICS	REZOOM		
2648035-2020-00409	20200512	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	Blurred Vision|No Code Available	Product Quality Problem|Adverse Event Without Identified Device or Use Problem
2648035-2020-00410	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Code Available	Contamination
2648035-2020-00411	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	No Code Available	Product Quality Problem|Adverse Event Without Identified Device or Use Problem
9615030-2008-00001	20080229	CARL ZEISS MEDITEC AG	IOL MASTER		
2023826-2008-00297	20080229	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2648035-2008-00005	20080227	A.M.O.	TECNIS ACRYLIC		
10051324	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS IOL	No Known Impact Or Consequence To Patient	Malposition of Device
10051340	20200513	JOHNSON  JOHNSON SURGICAL VISION, INC.	TECNIS IOL	No Known Impact Or Consequence To Patient	Failure to Advance
10051344	20200513	JOHNSON  JOHNSON SURGICAL VISION, INC.	TECNIS IOL	No Known Impact Or Consequence To Patient	Break|Crack|Malposition of Device
1920664-2008-00287	20080229	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00288	20080229	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00285	20080229	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00286	20080229	BAUSCH & LOMB	EASY LOAD INSERTER		
1119421-2008-00109	20080229	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00107	20080229	ALCON RESEARCH, LTD./HUNTINGTON	ANTERIOR CHAMBER LENS		
1119421-2008-00106	20080229	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF		
1119421-2008-00114	20080229	ALCON RESEARCH, LTD. /HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00113	20080229	ALCON RESEARCH, LTD/HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00112	20080229	ALCON RESEARCH, LTD/HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00111	20080229	ALCON RESEARCH, LTD./ HUNTINGTON	ACRYSOF RESTOR		
2023826-2020-01058	20200513	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01059	20200513	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
1119421-2008-00115	20080229	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
2023826-2020-01097	20200513	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing|Device Dislodged or Dislocated
2023826-2020-01098	20200513	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|No Code Available	Patient-Device Incompatibility
1920664-2008-00289	20080229	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
2648035-2020-00412	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	PLATINUM 1 SERIES	No Consequences Or Impact To Patient	Crack|Failure to Eject
1920664-2008-00290	20080229	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
9614546-2020-00200	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS TORIC II 1-PIECE ACRYLIC	No Code Available	Adverse Event Without Identified Device or Use Problem
9614546-2020-00201	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS TORIC II 1-PIECE ACRYLIC	No Code Available	Adverse Event Without Identified Device or Use Problem
9614546-2020-00202	20200513	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Adverse Event Without Identified Device or Use Problem
1920664-2008-00268	20080229	BAUSCH & LOMB	SOFLEX SILICONE SQUARE EDGE FOLDABLE LENS		
1920664-2008-00267	20080229	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00266	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00269	20080228	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00279	20080228	BAUSCH & LOMB	SOFLEX THREE-PIECE FOLDABLE LENS		
1920664-2008-00277	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00278	20080228	BAUSCH & LOMB	EASY LOAD INSERTER		
1119421-2020-00768	20200514	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	Dry Eye(s)|Visual Impairment|Discomfort	Adverse Event Without Identified Device or Use Problem
2023826-2020-01068	20200514	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Improper or Incorrect Procedure or Method
2023826-2020-01069	20200514	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Improper or Incorrect Procedure or Method
2023826-2020-01071	20200514	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient|No Code Available	Improper or Incorrect Procedure or Method
1119421-2020-00769	20200514	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	Dry Eye(s)|Visual Impairment|Discomfort	Adverse Event Without Identified Device or Use Problem
2023826-2020-01070	20200514	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
